24,1.3235,1.3233,1.3232,1.3234,1.3233,1.3232,1.3233,1.3232,1.3232,1.323,1.323,1.323,1.3229,1.3229,1.3231,1.323,1.3231,1.3231,1.3233,1.3233,1.3232,1.3233,1.3234,1.3234,1.3232,1.3231,1.3233,1.3232,1.3231,1.3231,1.323,1.323,
25,1.3233,1.3232,1.3234,1.3233,1.3232,1.3233,1.3232,1.3232,1.323,1.323,1.323,1.3229,1.3229,1.3231,1.323,1.3231,1.3231,1.3233,1.3233,1.3232,1.3233,1.3234,1.3234,1.3232,1.3231,1.3233,1.3232,1.3231,1.3231,1.323,1.323,1.3232,
26,1.3232,1.3234,1.3233,1.3232,1.3233,1.3232,1.3232,1.323,1.323,1.323,1.3229,1.3229,1.3231,1.323,1.3231,1.3231,1.3233,1.3233,1.3232,1.3233,1.3234,1.3234,1.3232,1.3231,1.3233,1.3232,1.3231,1.3231,1.323,1.323,1.3232,1.3233,
27,1.3234,1.3233,1.3232,1.3233,1.3232,1.3232,1.323,1.323,1.323,1.3229,1.3229,1.3231,1.323,1.3231,1.3231,1.3233,1.3233,1.3232,1.3233,1.3234,1.3234,1.3232,1.3231,1.3233,1.3232,1.3231,1.3231,1.323,1.323,1.3232,1.3233,1.3233,
28,1.3233,1.3232,1.3233,1.3232,1.3232,1.323,1.323,1.323,1.3229,1.3229,1.3231,1.323,1.3231,1.3231,1.3233,1.3233,1.3232,1.3233,1.3234,1.3234,1.3232,1.3231,1.3233,1.3232,1.3231,1.3231,1.323,1.323,1.3232,1.3233,1.3233,1.3236,
29,1.3232,1.3233,1.3232,1.3232,1.323,1.323,1.323,1.3229,1.3229,1.3231,1.323,1.3231,1.3231,1.3233,1.3233,1.3232,1.3233,1.3234,1.3234,1.3232,1.3231,1.3233,1.3232,1.3231,1.3231,1.323,1.323,1.3232,1.3233,1.3233,1.3236,1.3236,
30,1.3233,1.3232,1.3232,1.323,1.323,1.323,1.3229,1.3229,1.3231,1.323,1.3231,1.3231,1.3233,1.3233,1.3232,1.3233,1.3234,1.3234,1.3232,1.3231,1.3233,1.3232,1.3231,1.3231,1.323,1.323,1.3232,1.3233,1.3233,1.3236,1.3236,1.3237,
31,1.3232,1.3232,1.323,1.323,1.323,1.3229,1.3229,1.3231,1.323,1.3231,1.3231,1.3233,1.3233,1.3232,1.3233,1.3234,1.3234,1.3232,1.3231,1.3233,1.3232,1.3231,1.3231,1.323,1.323,1.3232,1.3233,1.3233,1.3236,1.3236,1.3237,1.3236,
32,1.3232,1.323,1.323,1.323,1.3229,1.3229,1.3231,1.323,1.3231,1.3231,1.3233,1.3233,1.3232,1.3233,1.3234,1.3234,1.3232,1.3231,1.3233,1.3232,1.3231,1.3231,1.323,1.323,1.3232,1.3233,1.3233,1.3236,1.3236,1.3237,1.3236,1.3237,
33,1.323,1.323,1.323,1.3229,1.3229,1.3231,1.323,1.3231,1.3231,1.3233,1.3233,1.3232,1.3233,1.3234,1.3234,1.3232,1.3231,1.3233,1.3232,1.3231,1.3231,1.323,1.323,1.3232,1.3233,1.3233,1.3236,1.3236,1.3237,1.3236,1.3237,1.3237,
34,1.323,1.323,1.3229,1.3229,1.3231,1.323,1.3231,1.3231,1.3233,1.3233,1.3232,1.3233,1.3234,1.3234,1.3232,1.3231,1.3233,1.3232,1.3231,1.3231,1.323,1.323,1.3232,1.3233,1.3233,1.3236,1.3236,1.3237,1.3236,1.3237,1.3237,1.3236,
35,1.323,1.3229,1.3229,1.3231,1.323,1.3231,1.3231,1.3233,1.3233,1.3232,1.3233,1.3234,1.3234,1.3232,1.3231,1.3233,1.3232,1.3231,1.3231,1.323,1.323,1.3232,1.3233,1.3233,1.3236,1.3236,1.3237,1.3236,1.3237,1.3237,1.3236,1.3237,
36,1.3229,1.3229,1.3231,1.323,1.3231,1.3231,1.3233,1.3233,1.3232,1.3233,1.3234,1.3234,1.3232,1.3231,1.3233,1.3232,1.3231,1.3231,1.323,1.323,1.3232,1.3233,1.3233,1.3236,1.3236,1.3237,1.3236,1.3237,1.3237,1.3236,1.3237,1.3237,
37,1.3229,1.3231,1.323,1.3231,1.3231,1.3233,1.3233,1.3232,1.3233,1.3234,1.3234,1.3232,1.3231,1.3233,1.3232,1.3231,1.3231,1.323,1.323,1.3232,1.3233,1.3233,1.3236,1.3236,1.3237,1.3236,1.3237,1.3237,1.3236,1.3237,1.3237,1.3237,
38,1.3231,1.323,1.3231,1.3231,1.3233,1.3233,1.3232,1.3233,1.3234,1.3234,1.3232,1.3231,1.3233,1.3232,1.3231,1.3231,1.323,1.323,1.3232,1.3233,1.3233,1.3236,1.3236,1.3237,1.3236,1.3237,1.3237,1.3236,1.3237,1.3237,1.3237,1.3238,
39,1.323,1.3231,1.3231,1.3233,1.3233,1.3232,1.3233,1.3234,1.3234,1.3232,1.3231,1.3233,1.3232,1.3231,1.3231,1.323,1.323,1.3232,1.3233,1.3233,1.3236,1.3236,1.3237,1.3236,1.3237,1.3237,1.3236,1.3237,1.3237,1.3237,1.3238,1.3239,
40,1.3231,1.3231,1.3233,1.3233,1.3232,1.3233,1.3234,1.3234,1.3232,1.3231,1.3233,1.3232,1.3231,1.3231,1.323,1.323,1.3232,1.3233,1.3233,1.3236,1.3236,1.3237,1.3236,1.3237,1.3237,1.3236,1.3237,1.3237,1.3237,1.3238,1.3239,1.324,
41,1.3231,1.3233,1.3233,1.3232,1.3233,1.3234,1.3234,1.3232,1.3231,1.3233,1.3232,1.3231,1.3231,1.323,1.323,1.3232,1.3233,1.3233,1.3236,1.3236,1.3237,1.3236,1.3237,1.3237,1.3236,1.3237,1.3237,1.3237,1.3238,1.3239,1.324,1.324,
42,1.3233,1.3233,1.3232,1.3233,1.3234,1.3234,1.3232,1.3231,1.3233,1.3232,1.3231,1.3231,1.323,1.323,1.3232,1.3233,1.3233,1.3236,1.3236,1.3237,1.3236,1.3237,1.3237,1.3236,1.3237,1.3237,1.3237,1.3238,1.3239,1.324,1.324,1.3239,
43,1.3233,1.3232,1.3233,1.3234,1.3234,1.3232,1.3231,1.3233,1.3232,1.3231,1.3231,1.323,1.323,1.3232,1.3233,1.3233,1.3236,1.3236,1.3237,1.3236,1.3237,1.3237,1.3236,1.3237,1.3237,1.3237,1.3238,1.3239,1.324,1.324,1.3239,1.3239,
44,1.3232,1.3233,1.3234,1.3234,1.3232,1.3231,1.3233,1.3232,1.3231,1.3231,1.323,1.323,1.3232,1.3233,1.3233,1.3236,1.3236,1.3237,1.3236,1.3237,1.3237,1.3236,1.3237,1.3237,1.3237,1.3238,1.3239,1.324,1.324,1.3239,1.3239,1.324,
45,1.3233,1.3234,1.3234,1.3232,1.3231,1.3233,1.3232,1.3231,1.3231,1.323,1.323,1.3232,1.3233,1.3233,1.3236,1.3236,1.3237,1.3236,1.3237,1.3237,1.3236,1.3237,1.3237,1.3237,1.3238,1.3239,1.324,1.324,1.3239,1.3239,1.324,1.3239,
46,1.3234,1.3234,1.3232,1.3231,1.3233,1.3232,1.3231,1.3231,1.323,1.323,1.3232,1.3233,1.3233,1.3236,1.3236,1.3237,1.3236,1.3237,1.3237,1.3236,1.3237,1.3237,1.3237,1.3238,1.3239,1.324,1.324,1.3239,1.3239,1.324,1.3239,1.324,
47,1.3234,1.3232,1.3231,1.3233,1.3232,1.3231,1.3231,1.323,1.323,1.3232,1.3233,1.3233,1.3236,1.3236,1.3237,1.3236,1.3237,1.3237,1.3236,1.3237,1.3237,1.3237,1.3238,1.3239,1.324,1.324,1.3239,1.3239,1.324,1.3239,1.324,1.324,
48,1.3232,1.3231,1.3233,1.3232,1.3231,1.3231,1.323,1.323,1.3232,1.3233,1.3233,1.3236,1.3236,1.3237,1.3236,1.3237,1.3237,1.3236,1.3237,1.3237,1.3237,1.3238,1.3239,1.324,1.324,1.3239,1.3239,1.324,1.3239,1.324,1.324,1.3239,
49,1.3231,1.3233,1.3232,1.3231,1.3231,1.323,1.323,1.3232,1.3233,1.3233,1.3236,1.3236,1.3237,1.3236,1.3237,1.3237,1.3236,1.3237,1.3237,1.3237,1.3238,1.3239,1.324,1.324,1.3239,1.3239,1.324,1.3239,1.324,1.324,1.3239,1.3239,
50,1.3233,1.3232,1.3231,1.3231,1.323,1.323,1.3232,1.3233,1.3233,1.3236,1.3236,1.3237,1.3236,1.3237,1.3237,1.3236,1.3237,1.3237,1.3237,1.3238,1.3239,1.324,1.324,1.3239,1.3239,1.324,1.3239,1.324,1.324,1.3239,1.3239,1.3239,
51,1.3232,1.3231,1.3231,1.323,1.323,1.3232,1.3233,1.3233,1.3236,1.3236,1.3237,1.3236,1.3237,1.3237,1.3236,1.3237,1.3237,1.3237,1.3238,1.3239,1.324,1.324,1.3239,1.3239,1.324,1.3239,1.324,1.324,1.3239,1.3239,1.3239,1.3239,
52,1.3231,1.3231,1.323,1.323,1.3232,1.3233,1.3233,1.3236,1.3236,1.3237,1.3236,1.3237,1.3237,1.3236,1.3237,1.3237,1.3237,1.3238,1.3239,1.324,1.324,1.3239,1.3239,1.324,1.3239,1.324,1.324,1.3239,1.3239,1.3239,1.3239,1.3239,
53,1.3231,1.323,1.323,1.3232,1.3233,1.3233,1.3236,1.3236,1.3237,1.3236,1.3237,1.3237,1.3236,1.3237,1.3237,1.3237,1.3238,1.3239,1.324,1.324,1.3239,1.3239,1.324,1.3239,1.324,1.324,1.3239,1.3239,1.3239,1.3239,1.3239,1.324,
54,1.323,1.323,1.3232,1.3233,1.3233,1.3236,1.3236,1.3237,1.3236,1.3237,1.3237,1.3236,1.3237,1.3237,1.3237,1.3238,1.3239,1.324,1.324,1.3239,1.3239,1.324,1.3239,1.324,1.324,1.3239,1.3239,1.3239,1.3239,1.3239,1.324,1.324,
55,1.323,1.3232,1.3233,1.3233,1.3236,1.3236,1.3237,1.3236,1.3237,1.3237,1.3236,1.3237,1.3237,1.3237,1.3238,1.3239,1.324,1.324,1.3239,1.3239,1.324,1.3239,1.324,1.324,1.3239,1.3239,1.3239,1.3239,1.3239,1.324,1.324,1.324,
56,1.3232,1.3233,1.3233,1.3236,1.3236,1.3237,1.3236,1.3237,1.3237,1.3236,1.3237,1.3237,1.3237,1.3238,1.3239,1.324,1.324,1.3239,1.3239,1.324,1.3239,1.324,1.324,1.3239,1.3239,1.3239,1.3239,1.3239,1.324,1.324,1.324,1.324,
57,1.3233,1.3233,1.3236,1.3236,1.3237,1.3236,1.3237,1.3237,1.3236,1.3237,1.3237,1.3237,1.3238,1.3239,1.324,1.324,1.3239,1.3239,1.324,1.3239,1.324,1.324,1.3239,1.3239,1.3239,1.3239,1.3239,1.324,1.324,1.324,1.324,1.3241,
58,1.3233,1.3236,1.3236,1.3237,1.3236,1.3237,1.3237,1.3236,1.3237,1.3237,1.3237,1.3238,1.3239,1.324,1.324,1.3239,1.3239,1.324,1.3239,1.324,1.324,1.3239,1.3239,1.3239,1.3239,1.3239,1.324,1.324,1.324,1.324,1.3241,1.3241,
59,1.3236,1.3236,1.3237,1.3236,1.3237,1.3237,1.3236,1.3237,1.3237,1.3237,1.3238,1.3239,1.324,1.324,1.3239,1.3239,1.324,1.3239,1.324,1.324,1.3239,1.3239,1.3239,1.3239,1.3239,1.324,1.324,1.324,1.324,1.3241,1.3241,1.3239,
60,1.3236,1.3237,1.3236,1.3237,1.3237,1.3236,1.3237,1.3237,1.3237,1.3238,1.3239,1.324,1.324,1.3239,1.3239,1.324,1.3239,1.324,1.324,1.3239,1.3239,1.3239,1.3239,1.3239,1.324,1.324,1.324,1.324,1.3241,1.3241,1.3239,1.324,
61,1.3237,1.3236,1.3237,1.3237,1.3236,1.3237,1.3237,1.3237,1.3238,1.3239,1.324,1.324,1.3239,1.3239,1.324,1.3239,1.324,1.324,1.3239,1.3239,1.3239,1.3239,1.3239,1.324,1.324,1.324,1.324,1.3241,1.3241,1.3239,1.324,1.324,
62,1.3236,1.3237,1.3237,1.3236,1.3237,1.3237,1.3237,1.3238,1.3239,1.324,1.324,1.3239,1.3239,1.324,1.3239,1.324,1.324,1.3239,1.3239,1.3239,1.3239,1.3239,1.324,1.324,1.324,1.324,1.3241,1.3241,1.3239,1.324,1.324,1.3238,
63,1.3237,1.3237,1.3236,1.3237,1.3237,1.3237,1.3238,1.3239,1.324,1.324,1.3239,1.3239,1.324,1.3239,1.324,1.324,1.3239,1.3239,1.3239,1.3239,1.3239,1.324,1.324,1.324,1.324,1.3241,1.3241,1.3239,1.324,1.324,1.3238,1.3238,
64,1.3237,1.3236,1.3237,1.3237,1.3237,1.3238,1.3239,1.324,1.324,1.3239,1.3239,1.324,1.3239,1.324,1.324,1.3239,1.3239,1.3239,1.3239,1.3239,1.324,1.324,1.324,1.324,1.3241,1.3241,1.3239,1.324,1.324,1.3238,1.3238,1.324,
65,1.3236,1.3237,1.3237,1.3237,1.3238,1.3239,1.324,1.324,1.3239,1.3239,1.324,1.3239,1.324,1.324,1.3239,1.3239,1.3239,1.3239,1.3239,1.324,1.324,1.324,1.324,1.3241,1.3241,1.3239,1.324,1.324,1.3238,1.3238,1.324,1.3239,
66,1.3237,1.3237,1.3237,1.3238,1.3239,1.324,1.324,1.3239,1.3239,1.324,1.3239,1.324,1.324,1.3239,1.3239,1.3239,1.3239,1.3239,1.324,1.324,1.324,1.324,1.3241,1.3241,1.3239,1.324,1.324,1.3238,1.3238,1.324,1.3239,1.3238,
67,1.3237,1.3237,1.3238,1.3239,1.324,1.324,1.3239,1.3239,1.324,1.3239,1.324,1.324,1.3239,1.3239,1.3239,1.3239,1.3239,1.324,1.324,1.324,1.324,1.3241,1.3241,1.3239,1.324,1.324,1.3238,1.3238,1.324,1.3239,1.3238,1.3237,
68,1.3237,1.3238,1.3239,1.324,1.324,1.3239,1.3239,1.324,1.3239,1.324,1.324,1.3239,1.3239,1.3239,1.3239,1.3239,1.324,1.324,1.324,1.324,1.3241,1.3241,1.3239,1.324,1.324,1.3238,1.3238,1.324,1.3239,1.3238,1.3237,1.3239,
69,1.3238,1.3239,1.324,1.324,1.3239,1.3239,1.324,1.3239,1.324,1.324,1.3239,1.3239,1.3239,1.3239,1.3239,1.324,1.324,1.324,1.324,1.3241,1.3241,1.3239,1.324,1.324,1.3238,1.3238,1.324,1.3239,1.3238,1.3237,1.3239,1.324,
70,1.3239,1.324,1.324,1.3239,1.3239,1.324,1.3239,1.324,1.324,1.3239,1.3239,1.3239,1.3239,1.3239,1.324,1.324,1.324,1.324,1.3241,1.3241,1.3239,1.324,1.324,1.3238,1.3238,1.324,1.3239,1.3238,1.3237,1.3239,1.324,1.324,
71,1.324,1.324,1.3239,1.3239,1.324,1.3239,1.324,1.324,1.3239,1.3239,1.3239,1.3239,1.3239,1.324,1.324,1.324,1.324,1.3241,1.3241,1.3239,1.324,1.324,1.3238,1.3238,1.324,1.3239,1.3238,1.3237,1.3239,1.324,1.324,1.3239,
72,1.324,1.3239,1.3239,1.324,1.3239,1.324,1.324,1.3239,1.3239,1.3239,1.3239,1.3239,1.324,1.324,1.324,1.324,1.3241,1.3241,1.3239,1.324,1.324,1.3238,1.3238,1.324,1.3239,1.3238,1.3237,1.3239,1.324,1.324,1.3239,1.3238,
73,1.3239,1.3239,1.324,1.3239,1.324,1.324,1.3239,1.3239,1.3239,1.3239,1.3239,1.324,1.324,1.324,1.324,1.3241,1.3241,1.3239,1.324,1.324,1.3238,1.3238,1.324,1.3239,1.3238,1.3237,1.3239,1.324,1.324,1.3239,1.3238,1.3237,
74,1.3239,1.324,1.3239,1.324,1.324,1.3239,1.3239,1.3239,1.3239,1.3239,1.324,1.324,1.324,1.324,1.3241,1.3241,1.3239,1.324,1.324,1.3238,1.3238,1.324,1.3239,1.3238,1.3237,1.3239,1.324,1.324,1.3239,1.3238,1.3237,1.3238,
75,1.324,1.3239,1.324,1.324,1.3239,1.3239,1.3239,1.3239,1.3239,1.324,1.324,1.324,1.324,1.3241,1.3241,1.3239,1.324,1.324,1.3238,1.3238,1.324,1.3239,1.3238,1.3237,1.3239,1.324,1.324,1.3239,1.3238,1.3237,1.3238,1.3239,
76,1.3239,1.324,1.324,1.3239,1.3239,1.3239,1.3239,1.3239,1.324,1.324,1.324,1.324,1.3241,1.3241,1.3239,1.324,1.324,1.3238,1.3238,1.324,1.3239,1.3238,1.3237,1.3239,1.324,1.324,1.3239,1.3238,1.3237,1.3238,1.3239,1.324,
77,1.324,1.324,1.3239,1.3239,1.3239,1.3239,1.3239,1.324,1.324,1.324,1.324,1.3241,1.3241,1.3239,1.324,1.324,1.3238,1.3238,1.324,1.3239,1.3238,1.3237,1.3239,1.324,1.324,1.3239,1.3238,1.3237,1.3238,1.3239,1.324,1.3241,
78,1.324,1.3239,1.3239,1.3239,1.3239,1.3239,1.324,1.324,1.324,1.324,1.3241,1.3241,1.3239,1.324,1.324,1.3238,1.3238,1.324,1.3239,1.3238,1.3237,1.3239,1.324,1.324,1.3239,1.3238,1.3237,1.3238,1.3239,1.324,1.3241,1.3241,
79,1.3239,1.3239,1.3239,1.3239,1.3239,1.324,1.324,1.324,1.324,1.3241,1.3241,1.3239,1.324,1.324,1.3238,1.3238,1.324,1.3239,1.3238,1.3237,1.3239,1.324,1.324,1.3239,1.3238,1.3237,1.3238,1.3239,1.324,1.3241,1.3241,1.324,
80,1.3239,1.3239,1.3239,1.3239,1.324,1.324,1.324,1.324,1.3241,1.3241,1.3239,1.324,1.324,1.3238,1.3238,1.324,1.3239,1.3238,1.3237,1.3239,1.324,1.324,1.3239,1.3238,1.3237,1.3238,1.3239,1.324,1.3241,1.3241,1.324,1.3239,
81,1.3239,1.3239,1.3239,1.324,1.324,1.324,1.324,1.3241,1.3241,1.3239,1.324,1.324,1.3238,1.3238,1.324,1.3239,1.3238,1.3237,1.3239,1.324,1.324,1.3239,1.3238,1.3237,1.3238,1.3239,1.324,1.3241,1.3241,1.324,1.3239,1.3238,
82,1.3239,1.3239,1.324,1.324,1.324,1.324,1.3241,1.3241,1.3239,1.324,1.324,1.3238,1.3238,1.324,1.3239,1.3238,1.3237,1.3239,1.324,1.324,1.3239,1.3238,1.3237,1.3238,1.3239,1.324,1.3241,1.3241,1.324,1.3239,1.3238,1.3239,
83,1.3239,1.324,1.324,1.324,1.324,1.3241,1.3241,1.3239,1.324,1.324,1.3238,1.3238,1.324,1.3239,1.3238,1.3237,1.3239,1.324,1.324,1.3239,1.3238,1.3237,1.3238,1.3239,1.324,1.3241,1.3241,1.324,1.3239,1.3238,1.3239,1.3239,
84,1.324,1.324,1.324,1.324,1.3241,1.3241,1.3239,1.324,1.324,1.3238,1.3238,1.324,1.3239,1.3238,1.3237,1.3239,1.324,1.324,1.3239,1.3238,1.3237,1.3238,1.3239,1.324,1.3241,1.3241,1.324,1.3239,1.3238,1.3239,1.3239,1.3238,
85,1.324,1.324,1.324,1.3241,1.3241,1.3239,1.324,1.324,1.3238,1.3238,1.324,1.3239,1.3238,1.3237,1.3239,1.324,1.324,1.3239,1.3238,1.3237,1.3238,1.3239,1.324,1.3241,1.3241,1.324,1.3239,1.3238,1.3239,1.3239,1.3238,1.3238,
86,1.324,1.324,1.3241,1.3241,1.3239,1.324,1.324,1.3238,1.3238,1.324,1.3239,1.3238,1.3237,1.3239,1.324,1.324,1.3239,1.3238,1.3237,1.3238,1.3239,1.324,1.3241,1.3241,1.324,1.3239,1.3238,1.3239,1.3239,1.3238,1.3238,1.324,
87,1.324,1.3241,1.3241,1.3239,1.324,1.324,1.3238,1.3238,1.324,1.3239,1.3238,1.3237,1.3239,1.324,1.324,1.3239,1.3238,1.3237,1.3238,1.3239,1.324,1.3241,1.3241,1.324,1.3239,1.3238,1.3239,1.3239,1.3238,1.3238,1.324,1.324,
88,1.3241,1.3241,1.3239,1.324,1.324,1.3238,1.3238,1.324,1.3239,1.3238,1.3237,1.3239,1.324,1.324,1.3239,1.3238,1.3237,1.3238,1.3239,1.324,1.3241,1.3241,1.324,1.3239,1.3238,1.3239,1.3239,1.3238,1.3238,1.324,1.324,1.3239,
